ID,姓名,年龄,工资,工作年限,部门,评分
146,用户146,30.0,4775.545385650953,0.0,市场部,8.756070589121656
4,用户4,60.0,6014.827641193619,12.0,销售部,2.257951389636605
106,用户106,52.0,8514.414981960213,8.0,人事部,7.637511232987736
54,用户54,61.0,9694.802865153277,8.0,财务部,3.0632625570937733
134,用户134,20.0,9657.53195520975,13.0,市场部,1.328947010632854
191,用户191,50.0,8724.02782388494,11.0,人事部,4.684704869721164
165,用户165,19.0,7743.175706920583,2.0,财务部,3.1436450294205387
196,用户196,49.0,6579.7440841450325,14.0,销售部,7.872452147437848
50,用户50,43.0,6265.707687900894,13.0,财务部,2.147397960987842
81,用户81,38.0,8083.960128940046,17.0,人事部,6.460435417445703
35,用户35,64.0,9241.09643192347,6.0,技术部,5.801149827786894
8,用户8,43.0,8007.874608862806,16.0,市场部,2.478392181378936
111,用户111,56.0,10661.76265594417,2.0,技术部,2.58748287855601
92,用户92,32.0,8184.957743102194,5.0,销售部,8.829067258559155
84,用户84,35.0,9480.681635895477,8.0,销售部,9.409303132921131
187,用户187,25.0,13798.74218242184,2.0,市场部,4.417231673505402
192,用户192,59.0,9162.628268071448,30.375,销售部,5.968424627667822
90,用户90,58.0,6974.069364728756,0.0,财务部,2.1219641308294017
9,用户9,40.0,8955.508198867054,19.0,销售部,8.33117248208244
14,用户14,57.0,7985.239700110854,3.0,销售部,4.532005966803719
60,用户60,53.0,6091.005476077159,18.0,销售部,3.266191530162575
182,用户182,30.0,7783.004222872973,7.0,财务部,4.792820955332481
132,用户132,64.0,11686.827516641066,15.0,财务部,2.8462567643380643
18,用户18,19.0,13798.74218242184,11.0,财务部,5.164118071026458
167,用户167,62.0,8117.017804613688,4.0,人事部,3.1885497189950867
73,用户73,53.0,10418.763941373269,11.0,销售部,8.849115180497364
186,用户186,23.0,7070.940502710065,1.0,市场部,3.3348109008816325
135,用户135,18.0,8030.286556519729,2.0,技术部,5.248602505989993
176,用户176,45.0,10561.081523354927,18.0,人事部,1.1170173115966242
194,用户194,41.0,9753.50929990465,15.0,市场部,3.650191835877259
64,用户64,23.0,10536.779044807805,0.0,财务部,6.250526152895084
55,用户55,43.0,8349.666023982943,17.0,财务部,7.500273115537596
51,用户51,45.0,9235.28169102229,12.0,销售部,4.575585615043305
175,用户175,43.0,4205.246035022685,0.0,销售部,9.067022366690075
170,用户170,45.0,9819.476349919634,18.0,市场部,8.471978781102925
59,用户59,34.0,9469.00212976009,5.0,人事部,5.884519990128366
49,用户49,19.0,10598.793628528974,6.0,财务部,8.618070625610663
89,用户89,62.0,6147.906761577044,16.0,人事部,8.550082778013408
22,用户22,55.0,10784.651506983806,19.0,销售部,5.206360288508225
58,用户58,31.0,10650.2113230284,4.0,技术部,7.2455360002039
161,用户161,49.0,4010.0768568847016,16.0,技术部,1.9369772378611647
6,用户6,38.0,13798.74218242184,8.0,销售部,2.8146458804297008
130,用户130,52.0,5458.25638624792,19.0,技术部,2.889150337860272
38,用户38,54.0,6228.975252342303,2.0,人事部,2.365073917594761
158,用户158,46.0,6134.816686877838,0.0,人事部,3.0796731692926427
199,用户199,58.0,8254.64582789511,1.0,市场部,5.386880784245623
2,用户2,46.0,4652.990756019553,11.0,人事部,6.170258018619207
53,用户53,24.0,8452.57653899775,9.0,销售部,2.349256846138964
150,用户150,21.0,11302.70197295898,16.0,销售部,6.795995889151142
131,用户131,54.0,12778.071914784923,12.0,财务部,9.082488604966423
152,用户152,54.0,11687.431595503693,16.0,财务部,1.2284772009431038
104,用户104,34.0,8254.64582789511,17.0,技术部,4.117113949293652
100,用户100,61.0,8254.64582789511,3.0,技术部,4.001492545220298
117,用户117,29.0,8330.045596218677,7.0,人事部,6.690378591275773
88,用户88,42.0,7315.716574789238,12.0,市场部,9.863570790661012
75,用户75,48.0,13468.844318123483,9.0,技术部,6.086198652302881
122,用户122,54.0,8714.609083873267,7.0,人事部,2.3379645497780164
21,用户21,47.0,10810.410611756375,13.0,技术部,5.5244835108323125
189,用户189,26.0,9904.02218769339,11.0,销售部,3.4125727674058863
72,用户72,27.0,7520.81098361238,18.0,技术部,1.1629916543875645
107,用户107,-4.125,8047.863628931674,16.0,技术部,5.069961468008264
15,用户15,41.0,9534.593677412808,11.0,市场部,8.349394955244193
93,用户93,62.0,9260.149877202017,11.0,市场部,5.669542514134649
180,用户180,18.0,8141.944831279492,0.0,人事部,2.632918915808176
103,用户103,28.0,9810.24391991312,19.0,销售部,9.278700547714845
